1873.6349337748345,1804.7971854304635
3763.9146153846154,1800.4784615384615
2103.5,1806.8573743922204
2505.330689928628,1806.3901665344965
2609.6599009900992,1815.769801980198
1133.621782178218,1808.2148514851485
2294.2483606557375,1807.3286885245902
2016.8557630392788,1817.7379265936897
3563.413647851727,1811.9309182813815
3407.6966019417478,1812.3843042071198
1904.2,1820.4651340996168
3870.5983975963945,1828.542814221332
1099.8752446183953,1840.390410958904
1942.2816568047338,1840.8390532544379
1989.8546470999302,1848.3158630328442
1905.029601029601,1854.8667953667953
2584.6644238856184,1851.3061396131202
1837.0193765796125,1856.0294860994102
2079.91641337386,1855.216565349544
1200.1433095803643,1859.4940617577197
3602.6336206896553,1857.95
1565.4640221402215,1856.809963099631
1069.609057301294,1863.9805914972274
2018.067035245335,1875.7028334485142
3078.3223744292236,1871.1616438356164
1888.2318104906938,1883.2529610829104
2183.584831899922,1878.1399530883502
2059.6156048675734,1884.815318539728
3134.4728894989703,1896.4310226492794
1924.2197898423817,1893.0875656742558
1047.682428115016,1902.2102236421724
1870.9103908484271,1905.038131553861
1961.229931972789,1899.7965986394559
2002.7555970149253,1902.2751865671642
1799.6062854648626,1912.136185072021
2460.4243902439025,1914.6739837398375
2936.2929883138563,1919.0459098497495
1957.001216545012,1937.1313868613138
1844.0482256596906,1927.2229299363057
3091.47811993517,1928.8038897893032
2218.8975265017666,1928.14628975265
1884.1188197767144,1936.2966507177034
1917.986577181208,1935.4379194630872
2640.8624754420434,1930.2357563850687
1990.5765529308837,1941.6666666666667
1032.1529105125978,1937.2528236316248
2256.569847856155,1944.4416781927155
2461.993288590604,1944.7996164908916
1004.0197991391678,1972.3328550932567
1831.616056799563,1960.4855270344074
3852.9849892780558,1955.2709077912796
1116.0290297937356,1956.0190985485103
1503.758538522637,1960.0452740270055
1879.6682389937107,1965.571540880503
3563.4478873239436,1970.044131455399
3484.242847173761,1970.5038381018842
3533.1580459770116,1973.8295019157088
3351.8758445945946,1974.352195945946
2894.287836583101,1974.811513463324
1729.783037475345,1979.8967784352399
1928.64837398374,1984.16412601626
1871.351223362273,1994.1633780584057
1784.700892857143,1999.6330357142858
1669.6776470588236,2004.1564705882354
3228.166535742341,2003.758051846033
1840.6959016393444,2005.962295081967
2041.6067415730338,2015.1088483146068
1901.0435380384968,2021.2791017415216
1817.5935085007727,2025.7843894899536
1083.468286099865,2024.5344129554655
3574.8188736681886,2022.820395738204
1147.0933544303798,2027.006329113924
1738.8619662363456,2031.5292949354518
1780.274550484094,2037.2579529737206
2606.6223440712815,2037.1343385880741
2295.3512429831594,2036.290296712109
1857.3518237082067,2040.8753799392098
3630.3418326693227,2038.434262948207
1652.5389162561576,2033.6985221674877
1700.321052631579,2041.2434210526317
2887.8309037900876,2042.4263848396502
1661.351401869159,2060.489719626168
3523.7314906219153,2056.7759131293187
1917.8184143222506,2058.7442455242967
3385.2112068965516,2059.9543103448277
1736.1577358490565,2065.8256603773584
1824.232664756447,2075.1191977077365
1856.9309791332264,2073.808988764045
916.3350471293916,2072.751499571551
3113.788869764773,2074.027538726334
3084.293738489871,2089.6519337016575
1592.5931623931624,2086.459829059829
1071.5756551141167,2089.784446322908
1806.8006968641114,2102.7491289198606
3554.80694980695,2092.6206563706564
3644.051839464883,2109.3189799331103
3274.0058479532163,2099.9188596491226
1759.1467889908256,2105.5208186309105
2196.0991253644315,2102.564139941691
1665.9662379421222,2108.3006430868168
3181.507413509061,2110.191103789127
2805.647244094488,2119.9661417322836
1719.700918964077,2122.7736006683376
962.6071733561059,2120.940222032451
1497.279138099902,2121.450538687561
1596.075796178344,2127.9229299363055
893.4547581903277,2127.992979719189
1633.6151129943503,2132.1956214689267
3694.847472150814,2128.1628106255357
2561.5196374622356,2132.6555891238672
1524.1634615384614,2139.4358974358975
1676.6674277016743,2136.921613394216
1087.9288849868306,2137.5241439859524
1758.2937671860677,2155.2520623281393
2630.1842818428186,2146.723577235772
3454.074558907228,2156.9180421172455
1714.9962049335863,2152.4506641366224
1657.8437837837837,2174.0297297297298
1044.4360795454545,2164.0234375
1258.8226555246054,2167.3834726090995
3026.3607214428857,2171.1743486973946
1608.9459915611815,2170.1721518987342
2474.940794809408,2176.8337388483374
1807.4838160136287,2182.1141396933563
1737.177995795375,2186.219341275403
1685.557107641742,2192.1018898931798
924.09507346586,2188.3595505617977
1600.8759856630825,2194.2193548387095
3430.4117647058824,2195.4660633484164
794.5195052331113,2192.824928639391
1228.0060468631898,2202.551776266062
3330.6934097421204,2199.2788920725884
973.6016260162602,2211.5577235772357
1716.4884823848238,2217.470867208672
851.231058234189,2217.6468378209142
1577.684380032206,2223.5448201825016
1874.6968838526911,2218.8668555240793
1628.482210927573,2221.6289707750952
3123.1295060080106,2225.9846461949264
1824.26015625,2228.33203125
1497.2778840025494,2234.72402804334
1180.8147826086956,2232.6452173913044
1706.8183980967485,2246.3092783505153
1436.796885578876,2252.528774542993
1537.2870544090056,2248.863977485929
3288.8190235690236,2248.3282828282827
1892.1725932350391,2249.08933217693
1585.9299763965382,2258.5987411487017
755.0657142857143,2256.675238095238
1690.0154424040068,2276.079716193656
3005.5544794188863,2263.452784503632
1622.2458059810358,2264.2450765864332
894.4065693430657,2266.7547445255473
1555.6743566992013,2273.8917480035493
3435.107902735562,2280.382218844985
2891.8725398313027,2278.934395501406
1652.3314285714287,2283.0244897959183
738.7166998011928,2294.259940357853
819.5288048151333,2292.9621668099744
1542.8723252496434,2298.2246790299573
1416.5010691375624,2299.1689237348537
1603.1195108393551,2297.585325180656
3151.517944535073,2296.9274061990213
1472.4305459571526,2307.7353144436765
1537.7477477477478,2324.949410949411
2895.133907595928,2323.018010963195
733.2554399243141,2333.6329233680226
1393.3924553275976,2334.1939113170088
1611.3226788432269,2339.254185692542
2713.863509749304,2336.688022284123
1567.1493680582153,2354.869781692838
1437.4916732751785,2341.8072957969866
2968.994760479042,2343.248502994012
1512.5167938931297,2351.4801526717556
3179.6166263115415,2346.7465698143665
1475.0105465004794,2347.967401725791
686.1100263852243,2386.857519788918
3291.067605633803,2357.374647887324
1364.7323055360896,2361.531184302733
3321.7301269205077,2373.933199732799
1473.963649851632,2377.910237388724
1429.201179941003,2378.5398230088495
770.9736842105264,2381.7361111111113
1519.3749055177627,2386.0007558578986
1565.1581953169618,2395.7561393489436
2360.946386946387,2388.938616938617
1357.5349487418453,2395.507921714818
1327.285095320624,2397.6161178509533
1247.5437864887406,2400.6655546288575
1027.5971638655462,2411.8849789915967
1386.7699496764917,2411.942487419123
2497.5795555555555,2411.414222222222
1515.3307535641547,2422.774745417515
1115.81715210356,2417.71359223301
2394.7630662020906,2432.0811348929815
729.3991071428571,2433.5178571428573
2839.6783216783215,2427.3906093906094
649.8840095465393,2448.1751789976133
1381.958762886598,2445.2751288659792
1143.8866359447004,2439.6018433179725
766.4716285924834,2440.415622697126
3416.93842364532,2441.8045977011493
1445.6006097560976,2443.201981707317
1316.6104023552502,2446.6658488714424
2333.914230019493,2442.7943469785573
1748.4275909402882,2448.9210706932054
3176.959194214876,2461.5475206611573
2785.6185064935066,2462.8125
1488.335545722714,2465.8702064896756
1594.7485667485666,2463.5036855036856
621.6576362012504,2503.5352783566536
1450.673501577287,2474.666403785489
1764.4929971988795,2478.1701680672268
1280.1690773067332,2482.052867830424
1346.1654906991662,2482.2341244387426
1654.2652439024391,2486.9176829268295
1185.815251572327,2489.7421383647797
1789.8755916159566,2499.578093306288
2625.116298116298,2498.6773136773136
1451.2880978865405,2502.765294771969
693.5248908296943,2497.2698689956333
922.6592022393282,2500.361791462561
2877.8125,2503.2375
1895.5008912655971,2513.288770053476
1319.2370848708488,2511.031365313653
2451.552767052767,2522.4658944658945
1421.7138198124744,2530.86220953934
1374.7151626764887,2521.233271945979
2985.7671140939597,2519.5825503355704
1550.7498773908778,2526.372731731241
855.2153996101365,2528.653021442495
1277.6054333764553,2527.0025873221216
3060.731209150327,2529.485294117647
1505.5098039215686,2531.180101670298
1343.107044198895,2538.5656077348067
1846.2517263025738,2544.195856873823
759.3038516405136,2543.7546362339517
586.048915355168,2562.6554657592515
814.0649973361748,2553.9882791688865
712.9282006920415,2553.18339100346
2721.6190476190477,2557.9948979591836
1243.8923431203225,2563.222797927461
1399.3000890471951,2570.3833481745323
1324.83875,2575.48625
2781.790882061447,2578.260654112983
628.8497447118891,2588.399708242159
857.639545884579,2583.53642384106
1185.2609682299546,2587.679273827534
3197.518204911092,2588.2006773920407
2642.3625461254614,2585.5562730627307
2896.5721062618595,2591.292220113852
1346.8967958271237,2616.8818926974664
559.9691954022989,2610.102988505747
730.5472197705208,2597.3221535745806
694.1103622577928,2600.665543386689
1227.3287858117326,2601.324693042292
1263.2399380804954,2605.267027863777
1035.0572947430596,2608.8558771411695
1294.8233890214797,2614.88385043755
1398.5484949832776,2613.5234113712377
3048.3132231404957,2615.5702479338843
1198.6752100840336,2640.752521008403
550.430848772081,2648.4312796208533
2143.5676442762538,2641.9139072847684
1320.3009427121103,2645.6649746192893
2704.082268370607,2645.9552715654954
1267.566907051282,2658.3329326923076
672.6108374384237,2654.792118226601
2535.4654517843583,2663.8967350037965
1138.2276843467012,2679.4855541181546
1323.22893006575,2674.4668260609683
1222.7991379310345,2673.9879310344827
2614.973864343497,2680.84069695084
712.0432972522898,2675.721065778518
1182.8070719602977,2683.6848635235733
592.6882067851374,2689.4709208400645
2163.9729957805907,2689.552742616034
1267.4424778761063,2695.485250737463
695.0532994923858,2705.7519035532996
1313.063503649635,2703.253284671533
2996.9790368271956,2702.4294617563737
2541.3538913362704,2714.7577092511015
1119.6648324162081,2720.8854427213605
